,aod443,blh,rh,t2m,ws,wd,sp
377,3.85228,2.25051,2.3839,3.07044,0.88639,1.44635,1.18036
378,6.78964,4.41543,2.26715,4.24589,1.93596,2.74814,3.26867
379,4.65425,0.84661,1.98151,2.22493,1.18036,2.21498,1.36801
380,3.28776,1.12479,1.19156,2.70187,1.9306,1.16512,1.87185
381,5.00895,2.20643,2.69054,4.14559,2.18018,2.47391,2.14631
382,5.94998,3.22276,2.57653,3.1766,0.88908,1.18414,1.60608
383,4.90398,1.79922,1.61146,4.17269,1.97163,1.92127,2.8043
384,5.16411,5.5346,2.19651,4.42392,1.04203,2.9116,1.97408
385,5.00666,1.36444,1.76711,3.16639,1.44567,2.55298,1.98177
386,3.9104,1.1365,2.14064,4.00196,1.72724,1.06301,1.72279
387,5.14415,2.97025,1.9595,3.58883,1.38151,1.69569,1.87058
388,5.83327,4.10119,1.97297,4.29105,1.4824,2.43271,2.79319
389,8.0945,3.15166,2.30427,5.41791,1.7876,2.83192,2.7869
390,6.36325,4.33766,1.82151,3.46721,1.1451,3.00508,2.11717
391,4.45749,2.73928,1.60106,6.10455,2.17918,1.58063,2.11345
392,7.40484,1.48091,2.4215,4.76862,1.30939,2.5723,2.21985
393,1.84424,1.91793,1.82608,3.9027,2.60842,1.69376,2.63169
394,6.93996,3.6583,2.19089,5.8004,1.61252,2.12821,2.63298
395,5.75379,1.68529,1.7254,3.85316,1.24768,2.9846,2.34056
396,5.21318,1.73454,3.17353,4.47773,0.87792,2.9951,2.1938
397,6.883,6.70051,2.11971,6.2676,3.31909,1.34582,2.66232
398,6.72875,3.65401,1.88214,5.07511,2.002,2.77313,2.05423
399,4.62462,4.59637,1.65678,6.61883,1.72918,2.60436,2.28482
400,5.62317,3.50328,1.68802,4.13369,1.99897,1.7195,2.60097
401,4.93937,2.32181,1.92371,4.40811,1.92422,1.82259,2.25992
402,5.04627,2.21607,1.1247,2.92066,2.55537,3.10213,1.62011
403,4.52573,1.13805,1.16502,2.38451,1.71733,2.46757,2.06007
404,4.26738,1.34051,2.51039,3.51447,1.70972,3.02602,1.61452
405,5.49625,5.53743,1.57629,4.46615,3.33428,2.04663,1.63718
406,4.62867,1.9482,1.82703,2.19967,1.942,1.80383,1.79188
407,7.62905,2.56304,2.98023,4.29174,2.28305,2.58144,2.87357
408,6.42615,3.50343,1.71072,5.57371,1.83625,2.01789,2.33173
409,5.99718,2.69357,2.41591,5.19432,1.52378,2.97037,1.8837
410,4.32068,1.90944,2.06401,3.10476,1.69352,1.79598,2.60575
411,6.82635,1.16452,3.06262,4.31685,1.22493,2.44376,2.00359
412,5.54033,1.29727,2.51369,3.64647,1.43615,3.31854,1.79832
413,3.58115,1.55156,2.56351,3.61903,0.96162,2.25865,1.92659
414,6.41541,1.99808,2.01417,2.4585,2.09481,4.05028,1.6935
415,5.22468,1.77844,1.34917,2.01792,2.75188,1.76438,1.94237
416,5.65099,3.4977,1.97023,4.17469,1.60881,2.07998,2.3219
417,6.03788,1.21502,1.66382,4.93891,1.96904,1.45697,2.24263
418,6.88565,3.0291,1.74874,5.58878,1.60682,2.09021,2.12839
419,4.91555,2.50976,1.59761,4.18344,1.43372,1.05149,2.06882
420,4.57021,3.07846,1.55026,4.58326,2.43353,0.93251,2.13316
421,5.76319,2.77737,1.86363,3.42744,0.94144,2.74058,2.31535
422,5.28912,4.57698,1.56423,4.13967,2.38248,2.00277,2.0288
423,4.35174,2.57802,2.6313,5.00688,1.20238,3.71465,2.1234
424,5.75926,5.17987,1.52516,5.71277,3.19371,1.27029,2.21843
425,4.901,2.07192,1.34081,3.87273,1.51175,1.0551,1.54263
426,4.32133,1.81024,2.22852,4.02114,2.21133,2.06989,1.56671
427,4.5214,1.41258,2.20938,3.59264,1.24638,3.21045,2.13203
428,5.72712,2.20545,2.31424,4.35919,1.97515,2.23745,1.26509
429,4.54154,1.4899,2.02373,2.14886,1.75964,2.62344,1.75211
430,4.8898,1.66956,2.25206,4.01658,1.33818,2.0327,2.15103
431,4.31958,1.39596,2.58866,4.48378,1.61718,2.27923,1.96917
432,4.61817,0.87888,2.17495,5.0706,1.08081,1.5234,1.67451
433,4.84374,1.59069,1.57996,3.86653,1.8549,2.35649,2.05693
434,5.43431,1.33627,2.36317,3.61168,1.0425,2.89056,2.27073
435,4.84732,3.11255,2.48994,3.47325,2.32249,3.477,2.07325
436,4.45821,2.60824,1.72762,2.23265,2.46624,1.5716,1.58268
437,5.94034,1.2681,2.99288,7.03668,2.07166,1.81829,2.63762
438,7.40919,4.38217,1.75953,4.32748,2.29982,2.42028,1.82589
439,4.6211,4.10013,1.79469,3.89803,2.98867,2.88391,1.69806
440,5.73173,2.57941,1.61754,2.60544,0.95085,2.28575,2.01817
441,3.81626,2.04809,1.16868,3.93336,1.83411,2.30427,1.98472
442,4.76695,2.31356,1.76236,4.01327,1.07532,3.34911,1.9739
443,3.27782,2.23565,1.60761,3.08113,2.27857,1.02265,1.7163
444,5.77585,3.22465,2.78895,4.7605,1.53244,3.20701,2.41505
445,6.56239,2.41914,2.31471,5.61222,1.22727,2.14344,1.89994
446,3.72071,1.88285,1.67913,3.87106,1.03658,3.05407,1.97139
447,4.91426,1.07181,2.05989,1.42715,1.20132,2.66383,1.19055
448,4.0625,1.37239,1.53913,2.84467,2.08123,1.80083,1.99332
449,4.42381,4.24482,2.15236,4.77914,0.81556,2.64045,2.81562
450,5.20271,2.07368,1.56295,4.85508,1.50624,1.72906,1.70496
451,6.00333,2.47501,1.57409,3.52979,1.66717,1.33071,2.0013
452,6.94091,4.89302,2.44047,4.67511,2.54715,2.25147,3.09122
453,6.35492,3.7889,2.83201,7.27565,2.14449,2.37531,2.91652
454,4.38936,1.81426,1.40583,3.17697,1.06354,1.43346,1.70286
455,6.49606,1.39025,1.70998,3.06528,1.50819,2.34509,2.48535
