,aod443,blh,rh,t2m,ws,wd,sp
377,3.95912,1.93113,2.89293,3.46164,0.89966,1.52964,1.13696
378,7.34176,3.28482,2.08849,4.05299,2.00816,2.92585,2.70258
379,4.73652,0.93339,1.89215,2.2952,1.00705,1.91773,1.52532
380,3.56644,1.23478,1.1382,2.78829,1.50666,1.34842,2.15297
381,5.37591,2.0615,2.3246,4.4122,1.39852,2.63553,2.16341
382,5.98318,2.70366,2.19451,3.50282,1.01596,1.01343,1.90013
383,4.21609,2.19039,1.82316,4.46688,1.91911,1.67815,2.50971
384,5.28864,5.24508,2.1743,4.56324,0.78844,3.4745,2.0501
385,4.335,1.39325,1.49383,2.86127,1.4978,2.40109,1.85096
386,3.86054,1.0362,2.2788,3.71783,2.00713,1.64665,2.10275
387,5.25597,3.59621,1.8001,3.66217,2.48663,1.36341,2.02745
388,6.07658,5.13953,2.02269,4.27856,1.71699,2.95516,2.95908
389,7.15838,3.04271,2.31187,4.98308,1.65252,2.22809,2.28659
390,6.25235,4.25949,1.9039,3.84491,1.28294,2.61209,1.71916
391,4.8096,2.83209,1.61065,6.07209,2.3773,1.53158,2.56877
392,7.47014,2.05218,2.42852,4.54108,1.20259,2.46511,1.74675
393,2.29328,1.53273,1.7794,3.87048,2.74179,2.16759,2.4682
394,7.75217,3.42485,1.80693,5.81794,1.9105,2.69872,2.59322
395,6.00333,1.65867,1.99095,4.19109,0.88289,2.9196,1.93902
396,6.34618,1.87841,2.93148,4.09085,0.85079,3.60782,2.31924
397,5.73684,6.57661,2.14912,6.63084,2.55462,1.52419,2.24457
398,6.54534,3.18465,1.739,4.62944,2.17204,3.02157,2.05798
399,4.71294,4.5514,1.93839,7.38887,1.78663,2.9325,2.38901
400,5.51918,3.48016,1.89502,4.32618,1.70855,1.99982,2.31316
401,5.79957,1.98962,1.66819,3.65442,2.24782,2.34866,2.29552
402,4.40219,2.07793,1.02895,3.25691,3.26861,2.99745,1.66832
403,4.22902,1.11525,1.15716,2.5582,1.81006,2.15395,1.78744
404,4.16927,1.1073,2.51491,3.21246,1.80402,2.88641,1.7337
405,5.54306,4.25237,1.50766,4.52239,3.34409,1.85096,1.31845
406,4.8319,1.79765,1.64047,2.20379,1.67618,1.52096,1.65995
407,7.31522,3.02586,2.36795,3.86754,1.74762,2.96654,2.57912
408,7.25589,3.16581,2.35895,5.68573,2.56113,2.39455,2.21572
409,6.25934,3.06865,2.32354,5.44559,1.04352,2.66495,1.87193
410,4.09736,1.70181,2.06883,2.97341,1.94769,1.34362,2.95723
411,5.87109,0.99809,2.73656,4.32333,1.84931,3.07098,2.37503
412,5.53618,1.28292,2.43431,3.63912,1.31341,3.07869,1.86399
413,4.0302,1.52427,1.6136,3.60968,1.63666,2.74848,1.65289
414,6.23798,1.91027,1.70298,2.52842,2.19653,4.15283,1.90359
415,5.6654,1.5955,1.40221,2.69,2.83535,1.73918,1.99204
416,5.24118,3.94326,2.0739,4.57925,1.43483,2.60978,2.40078
417,5.32999,0.98848,1.51715,4.87891,1.86366,1.30228,2.32425
418,6.75179,3.1085,1.58467,5.3241,1.32333,2.54729,2.10931
419,6.24158,2.21519,1.81532,4.69372,1.87549,1.16582,2.35598
420,4.25709,3.57917,1.33356,4.22422,3.29861,1.30891,2.12301
421,6.27586,2.9651,1.96445,3.47547,1.20666,3.14628,1.98366
422,4.98595,4.89306,1.91372,4.35621,2.61075,2.07372,2.20464
423,4.98517,2.3236,2.62351,4.1348,1.29593,3.12453,2.98825
424,6.09987,5.33587,1.72123,5.25736,3.12695,1.38938,2.2235
425,4.83557,1.72746,1.38128,3.95697,1.55829,1.26069,1.59722
426,4.6287,2.12312,2.08806,4.24742,1.65277,1.72763,1.73414
427,4.93713,1.44941,2.23612,3.48575,1.18051,2.859,2.16987
428,6.17977,1.92344,2.13927,4.60843,1.87077,2.47404,1.44598
429,4.47483,1.53146,2.00606,2.36308,1.71065,2.67468,1.68897
430,4.73154,1.8573,2.39363,4.08261,1.73237,1.93578,1.40067
431,4.97815,1.4656,2.69639,4.30352,1.53736,2.11823,2.19643
432,5.27604,1.17714,2.41871,4.72127,1.26959,1.31895,1.86717
433,5.11963,1.47524,1.61872,3.4697,1.81605,2.2305,1.92439
434,5.47471,1.74881,2.49611,3.7137,0.84549,2.99021,2.41171
435,5.13288,3.19139,2.32405,3.81003,1.90446,2.16736,2.28555
436,4.94666,2.37843,1.45749,2.28465,2.25877,1.57414,2.11876
437,5.17043,1.57139,2.89247,7.1111,1.71948,1.46589,2.22623
438,7.22313,4.0635,1.65355,4.12291,2.13602,2.4664,1.22603
439,4.88466,3.60856,1.58326,3.47072,3.5103,2.72354,1.69009
440,5.60369,2.30435,1.70401,2.68458,0.84818,2.35019,2.01905
441,3.61316,1.87099,1.11843,4.09312,1.71936,1.92272,2.13784
442,4.32564,2.2917,1.50474,3.87591,1.02697,3.79156,2.33991
443,3.28586,2.15529,1.38382,2.89035,1.81629,1.10371,2.08502
444,6.76663,2.90903,3.35788,5.28522,1.55955,2.86622,2.03553
445,7.23891,2.65568,2.31391,5.3186,1.45422,2.43489,1.90193
446,4.43625,2.34558,2.12836,3.86279,1.1968,2.8055,2.2596
447,4.42187,1.16911,2.17102,1.35852,1.66334,2.92171,1.07559
448,4.26407,1.26312,1.91296,3.00733,1.56782,1.81817,1.68881
449,5.08853,4.75932,2.99629,4.42538,1.00944,1.71177,2.81633
450,5.47938,2.1751,1.2923,4.28229,1.3529,1.65023,1.88161
451,5.9215,2.48848,2.04658,3.58946,1.92506,1.49656,1.8345
452,6.66677,4.9954,2.14261,4.47777,1.82878,2.54965,2.86733
453,6.44159,3.26241,2.81905,7.32428,2.62669,3.13127,2.78033
454,4.71256,1.41076,1.3631,3.73555,1.59408,1.31103,2.13583
455,6.51807,1.32554,1.8514,3.05732,1.64714,2.62124,2.37044
