,aod443,blh,rh,t2m,ws,wd,sp
378,5.75547,1.47202,4.11202,5.38067,2.23544,2.00677,1.98418
379,5.06339,2.6846,3.24374,6.33484,1.90417,1.40454,2.49477
380,6.38407,3.93151,3.64994,8.1281,1.26306,1.88344,2.12107
381,6.0274,1.38998,4.71535,6.35695,1.16999,1.79634,2.90827
382,5.61388,2.88321,3.65323,5.79589,1.6047,1.59753,1.92406
383,6.37119,1.73783,4.02674,5.36291,1.4588,1.89796,2.0969
384,5.61726,1.80022,4.3072,5.31939,1.40243,1.53488,1.71411
385,6.38797,5.90149,3.73194,8.18401,1.61966,2.06773,2.92848
386,6.99748,2.28592,1.6242,4.42586,1.50636,2.76108,2.71463
387,5.62749,2.46365,2.72365,6.2505,1.4305,2.97888,1.72219
388,6.3675,1.25274,3.08959,5.16936,1.11696,2.48191,1.52299
389,7.63063,1.63184,2.08835,6.12151,1.12352,3.23684,0.92554
390,6.52322,0.94703,2.83895,4.4005,2.09478,2.70373,2.17289
391,9.16154,1.67274,3.54599,3.96792,1.83746,3.35914,4.03789
392,5.3941,1.07703,2.9727,2.60338,1.53536,2.3824,2.9503
393,5.79458,0.58487,3.11868,5.7961,1.34016,2.21353,1.32292
394,6.5825,2.03441,4.37041,7.97742,1.47529,1.9408,1.95449
395,6.78542,2.00527,2.1003,6.01287,1.08559,2.01316,1.24808
396,6.17042,1.61392,3.1554,4.08394,3.97651,1.92696,3.04832
397,6.45874,1.71271,2.45903,4.03621,2.54697,2.10226,3.21767
398,8.36642,2.25746,3.6855,4.82981,3.92268,1.98252,2.57228
399,4.95961,1.18571,3.91213,5.28129,3.19924,4.4688,3.44991
400,6.26276,1.16174,4.07805,6.1469,2.18693,2.35136,2.14964
401,5.85083,1.33395,2.89442,4.53526,1.37094,1.83342,1.25987
402,6.74842,0.989,2.55213,4.70184,1.99851,3.57251,2.47347
403,7.02064,2.63069,2.13839,6.63366,1.39864,2.17964,2.09041
404,5.31489,1.56832,3.66196,5.56756,2.79326,2.71492,2.40615
405,4.70486,2.53106,3.76604,8.34171,2.21175,1.84532,2.56747
406,6.01854,3.18297,3.12806,6.9036,1.70537,1.69301,2.15932
407,6.39242,1.86818,3.04369,6.53616,1.16087,1.71916,1.51749
408,4.87451,1.71644,4.18356,6.21597,1.51804,1.62632,1.4338
409,6.92701,5.72211,2.1467,6.83073,2.36465,1.93707,1.88668
410,7.01289,5.11533,2.72775,7.91004,2.62291,2.56129,1.78835
411,6.1166,1.04634,2.4297,6.70079,1.60502,2.05544,1.65619
412,5.64822,2.20946,5.39389,7.50041,1.61734,2.50658,1.88169
413,5.0521,2.77563,4.96318,6.26831,1.55517,2.10966,2.24072
414,6.85663,5.40309,4.06388,6.85859,1.8749,1.91971,2.38027
415,5.05172,1.82611,4.68016,7.47021,1.71639,1.79084,3.05726
416,7.07286,11.29611,3.44551,8.58374,5.94361,3.58136,3.0018
417,4.47962,0.93344,1.99578,3.71417,1.20344,1.40192,1.39289
418,4.41354,1.84354,5.8653,5.31801,2.2967,2.63411,2.45063
419,6.45453,1.86645,2.01026,4.93434,0.88358,1.33938,1.40464
420,5.21172,1.59534,4.4477,6.67939,1.8034,2.04306,1.87424
421,5.29402,3.23231,4.49453,7.76321,2.32246,2.06737,2.3907
422,6.11688,2.26401,5.54812,7.9258,1.35417,2.23921,1.6172
423,6.24529,2.74212,3.03398,7.99127,1.37253,1.62198,1.63266
424,5.6042,1.46287,4.48947,6.71282,1.28869,2.61235,1.75033
425,3.88543,2.11435,5.48313,5.34742,2.39285,2.59362,2.0984
426,4.847,1.41506,4.9936,5.37983,2.02575,1.98673,2.11816
427,6.17,2.34049,4.15739,8.81321,1.18787,2.46009,2.41432
428,6.00045,1.90025,3.82353,6.2898,1.216,2.18343,1.5816
429,4.46294,2.35931,2.415,5.12214,1.25856,1.99596,1.97131
430,6.00407,2.31511,4.43384,6.36196,1.47027,1.70475,2.08059
431,4.55586,1.32193,3.8178,6.67278,1.14357,1.54834,3.30763
432,4.30371,1.77942,3.90245,6.18197,1.94083,1.98342,2.35507
433,4.64517,1.45742,4.32594,6.44599,1.65482,1.61322,2.83867
434,5.03542,2.3516,3.80302,5.72587,1.3924,1.31226,1.51425
435,6.05968,3.22795,4.69773,11.34771,2.38448,2.29857,4.76124
436,6.53899,3.90071,4.99299,10.75851,3.3855,1.78935,4.29331
437,6.07158,3.38571,4.20721,9.77367,1.96484,2.68367,4.37809
438,5.38315,3.45948,4.92448,9.06965,1.68513,2.33393,4.56716
439,7.02426,8.51363,0.0,0.0,0.0,0.0,0.0
440,4.15994,6.77264,3.64295,8.92211,2.48373,1.91005,4.00325
441,5.79733,2.26492,4.62512,7.27736,1.12764,4.04097,3.33856
442,5.64741,2.00247,3.91501,7.70647,1.73556,3.19511,2.97176
443,7.42821,3.46643,5.90131,7.40347,1.88132,2.3101,2.6726
444,6.79783,3.18864,5.2441,6.76355,1.33337,3.80772,3.5187
445,6.7877,3.545,4.09222,6.28761,1.23994,2.76544,2.80952
446,5.85293,2.18479,4.46927,6.52641,1.55419,1.52962,2.84455
447,5.10802,3.13434,5.46843,6.72803,1.39942,2.76723,2.67824
448,5.3273,2.61848,5.81859,6.45807,1.26931,1.56069,2.57466
449,5.57583,1.3682,4.05619,5.28729,0.91332,1.25737,2.24833
450,5.85671,1.95997,4.01922,5.3462,0.99693,1.09493,1.82647
451,2.69511,2.13727,2.26106,5.05256,1.91057,1.32631,3.12422
452,4.07837,1.65727,3.30488,4.48061,1.91326,2.26768,3.29166
453,5.192,1.57707,3.7364,6.12585,1.4254,1.10111,3.23702
454,4.09245,2.85279,5.07852,6.76708,2.40761,1.24429,4.52217
455,5.41202,3.24162,3.84402,8.64836,2.05132,1.25486,2.31027
456,4.98766,3.61097,4.68665,9.10165,1.70927,1.26432,3.2827
457,4.93059,3.38601,3.84169,6.22574,1.60379,1.36796,2.18813
458,2.94448,1.19558,3.9042,4.90427,1.77994,2.29749,2.55015
459,4.24926,1.4629,2.70698,5.50512,1.32182,3.90549,2.93066
460,4.05812,1.51041,4.82929,5.59108,2.35143,1.78298,1.93905
461,3.88531,1.51916,4.26333,5.04689,2.70117,2.1966,2.54635
462,3.71146,1.45642,3.79129,4.74956,2.38017,1.2551,2.49339
463,5.08902,1.60402,4.77292,4.77441,2.50066,1.6423,1.5151
464,4.22263,1.45651,3.18847,3.46287,1.44321,1.43719,1.79101
465,2.82501,1.52711,4.22805,4.54194,1.86288,1.40336,2.52518
466,3.73227,1.83578,2.76727,4.21257,3.16165,2.09463,2.23757
467,5.77238,3.81028,3.68139,7.99928,1.34093,2.85771,2.83487
468,6.20672,4.4761,2.68324,8.18702,1.46071,1.64362,2.51365
469,7.47459,4.16221,2.432,9.35261,1.68782,2.51811,2.08149
470,4.58623,2.54991,3.66018,3.63036,2.5099,1.80716,1.74003
471,7.18193,6.29799,2.00911,8.10341,2.75249,2.69196,2.37333
472,7.13551,6.73058,0.0,0.0,0.0,0.0,0.0
473,5.78885,6.27386,1.92197,6.13998,2.16085,2.50814,2.43429
474,4.36744,3.34769,1.5569,5.93817,1.1188,2.75456,1.43632
475,5.04332,4.70667,2.5437,7.87773,2.39008,2.95368,2.59489
476,5.35222,3.21432,2.92745,8.45963,2.27079,4.26521,3.30671
477,6.14288,3.13264,2.33275,6.96871,1.36051,2.93191,2.31405
478,5.9374,2.99859,2.30841,7.11694,1.29668,3.19563,3.0435
479,6.50367,3.7579,1.9138,5.26632,1.54658,3.344,2.19766
480,6.18062,3.16439,1.43436,7.50924,1.59972,4.75758,1.97579
481,4.97995,4.86449,2.12845,6.05258,1.89055,2.38223,1.81425
482,4.45183,4.48053,1.81683,5.95303,1.69743,3.03312,2.04361
483,4.82819,3.78977,1.57828,6.22848,1.35423,2.60641,3.01095
484,6.15382,3.31057,2.08301,6.39339,1.16003,2.29362,3.59773
485,4.41338,5.63661,1.89821,6.04826,1.8037,2.39213,1.98373
486,8.56619,6.61265,0.0,0.0,0.0,0.0,0.0
487,5.40486,5.3245,1.3922,5.9308,1.94624,1.89288,2.15302
488,7.37134,4.69364,2.33123,7.84433,1.85056,2.6346,2.61413
489,6.71794,7.41325,0.0,0.0,0.0,0.0,0.0
490,8.31158,7.99475,0.0,0.0,0.0,0.0,0.0
491,5.66172,4.04989,2.06325,6.49891,1.48038,2.25582,2.08992
492,6.51308,4.25947,1.97752,5.7079,1.03813,2.22665,2.19876
493,5.151,3.7965,1.88245,5.54221,1.41394,2.14982,2.39487
494,6.28761,3.44491,2.2131,7.36074,1.62086,3.17361,2.89485
495,6.97441,4.95176,1.96818,8.14442,1.80471,2.70183,2.58249
496,6.79848,4.75787,2.53482,5.75938,1.80124,3.60403,2.59227
497,6.98505,4.28608,2.5157,7.66965,1.98609,3.54113,2.38432
498,7.15163,5.43537,0.0,0.0,0.0,0.0,0.0
