,aod443,blh,rh,t2m,ws,wd,sp
377,4.64845,1.68042,2.56692,3.38967,0.9401,1.88668,0.91117
378,7.04131,3.67102,1.68696,3.96197,1.95424,2.45491,2.79137
379,4.42804,0.8094,1.74273,2.33756,1.0816,1.78218,1.16756
380,3.41202,1.02703,1.2073,2.9259,1.46942,1.62955,2.03328
381,6.13474,1.988,2.31312,4.2534,1.42013,2.0963,1.77057
382,5.77832,2.73835,2.12761,3.68199,1.30804,1.07252,1.37759
383,5.7632,1.61657,1.649,4.47865,2.43195,1.8175,2.49609
384,5.0403,5.10443,1.94712,4.75748,0.81949,3.48292,1.6371
385,4.41014,1.57603,1.69403,3.36835,1.52484,2.55519,1.67923
386,4.85413,0.98939,2.11119,4.1241,1.70784,1.37049,1.76845
387,5.27861,3.50885,1.58788,3.94413,2.24845,1.4525,1.72386
388,5.93519,5.54907,1.96723,3.86452,1.68849,2.87701,3.36563
389,7.09227,3.70262,1.75915,4.46013,1.76249,2.09475,2.58282
390,5.38557,5.92027,1.70306,3.89511,1.16232,2.4279,1.87468
391,4.74105,3.15677,1.56057,5.52282,2.54123,1.41186,2.3645
392,7.90399,2.10616,2.76519,4.20028,1.07929,2.17727,2.01324
393,2.20371,1.80321,1.7638,4.72947,1.97816,1.82853,2.79614
394,7.51787,4.06447,1.94921,5.5768,1.55073,2.79338,3.01092
395,5.85605,1.83837,1.82796,3.71276,1.00009,2.6745,2.25742
396,6.27989,1.53697,2.931,4.05366,1.14086,3.75008,2.51403
397,6.297,5.81749,1.65333,6.81868,2.30533,1.28109,2.44602
398,6.4507,3.82461,1.78087,4.59922,1.48442,2.79365,2.4762
399,4.23211,4.1297,1.8295,7.07705,1.86938,2.27644,2.08833
400,6.12998,3.3811,1.62522,3.80213,2.0589,1.65463,2.24619
401,5.54521,2.19833,1.89691,4.40366,2.33896,2.179,2.03767
402,5.17054,2.85425,1.6152,2.94687,3.84877,2.96786,2.00703
403,4.48139,0.9289,1.27761,2.59923,2.13386,2.46503,1.65902
404,4.42216,1.3274,2.85418,3.55,1.5107,2.99238,1.81757
405,5.59374,4.97268,1.6891,5.19004,3.61089,1.80703,1.37779
406,4.75919,2.19568,1.59977,2.35359,1.88542,2.05317,1.83073
407,7.437,2.84657,2.7278,4.23969,2.2493,2.74092,2.33567
408,6.67297,2.97635,2.27736,4.8159,2.15512,2.10745,2.3502
409,6.50418,2.53719,2.21491,6.12495,1.17923,2.87802,1.71448
410,4.31666,1.9388,2.04389,3.34441,1.6179,1.22727,2.50225
411,5.94579,0.91235,2.96737,4.38313,1.55926,2.71789,2.11789
412,4.90734,1.33092,2.8378,3.52014,1.58336,3.32213,1.79709
413,4.26524,1.43302,2.06251,3.25617,1.25264,2.31651,1.63767
414,6.13652,1.73972,1.82961,2.3524,2.3644,4.33733,1.9158
415,5.38486,1.46656,1.26489,2.69934,3.04917,1.72913,2.04464
416,5.19723,3.70096,1.55484,4.49411,1.39788,2.16712,2.57209
417,6.20575,1.03315,1.37628,5.07597,1.9427,1.27908,2.25313
418,7.35968,3.14352,1.58447,4.80218,1.23601,2.09703,2.00843
419,5.47734,1.98051,1.66041,3.93804,1.49656,1.07365,2.83294
420,4.35033,3.57329,1.69935,4.23705,3.02423,1.36849,2.47185
421,6.02452,2.36261,1.73378,3.5059,1.2948,2.81812,2.15386
422,5.08167,5.39665,1.72883,4.54378,2.28225,2.35709,1.86478
423,5.09777,2.34088,2.53853,4.25789,1.06384,3.31507,2.60201
424,6.52508,4.91044,1.45237,5.49454,3.82492,1.30709,2.09714
425,4.72882,1.59946,1.51594,3.94983,1.59527,1.37549,2.05811
426,4.78716,1.46062,2.35584,4.29801,1.68936,2.33194,1.72142
427,4.54971,1.40791,2.2204,3.6601,1.10924,2.99824,2.062
428,5.52531,1.93989,1.73237,3.99711,1.80568,2.60324,1.47465
429,4.85468,1.87447,2.06101,2.25916,1.70041,2.70197,1.77316
430,5.36543,1.56103,2.40398,4.50485,1.01846,2.40594,1.84275
431,4.8804,1.3622,2.98633,4.4719,1.35724,2.17812,2.16903
432,5.1369,0.96634,2.06098,4.79209,1.08998,1.43071,1.6861
433,4.82972,1.55668,1.55835,4.34898,1.98215,2.20446,1.70947
434,5.43009,1.53961,2.32491,3.66704,0.85841,3.26554,1.9297
435,4.87967,3.17209,2.90006,4.1008,2.22241,2.29939,1.80168
436,4.79643,2.57746,1.5511,2.75779,2.46015,1.09017,1.73946
437,5.32113,1.62756,2.65899,6.83101,1.43172,1.69692,2.01777
438,7.31899,4.05188,1.78008,4.60395,2.41278,2.29159,1.6506
439,4.54636,3.90337,1.61314,4.17211,3.24929,3.37636,1.51208
440,5.79201,2.23789,1.54573,2.72996,0.71674,2.10651,2.22628
441,3.20007,2.24217,1.29452,3.82187,1.92609,2.3229,2.11618
442,4.82282,2.59789,1.73759,3.59701,1.01637,3.19207,2.33791
443,3.57972,2.22715,1.46325,2.91062,1.49238,1.43377,1.75922
444,6.60552,3.0757,2.96687,5.05373,1.71415,2.95675,2.35708
445,6.65585,2.42648,2.33368,5.24117,1.08397,2.83934,1.56441
446,4.73204,2.35534,1.78042,4.21494,1.59082,2.65418,1.99353
447,4.59626,1.25086,1.84406,1.29708,1.77229,2.91356,1.11582
448,4.09422,1.45243,1.5027,2.96969,2.21103,1.86194,1.5962
449,4.01736,4.74892,2.34073,4.45844,0.92961,1.84321,2.59627
450,4.90355,2.1511,1.42179,4.39266,1.19553,1.94045,1.70925
451,5.6679,2.73051,1.8741,3.50114,1.64223,1.44881,1.70848
452,6.42321,5.20382,1.85748,4.21073,1.82382,2.60452,3.03211
453,7.01228,3.47352,2.8235,6.99103,2.01959,2.51672,2.71912
454,4.45671,1.47902,1.65308,3.46353,1.45054,1.6717,1.94249
455,6.48651,1.3071,1.58928,3.41693,1.58449,2.60415,2.29935
